"chr","start","end","copy","state","Min","Maj","cell_id"
"3",1,5e+05,2,2,1,1,"Internal-node-775"
"3",500001,1e+06,2,2,1,1,"Internal-node-775"
"4",1,5e+05,2,2,1,1,"Internal-node-775"
"4",500001,1e+06,2,2,1,1,"Internal-node-775"
"5",1,5e+05,1,1,0,1,"Internal-node-775"
"5",500001,1e+06,1,1,0,1,"Internal-node-775"
"6",1,5e+05,2,2,1,1,"Internal-node-775"
"6",500001,1e+06,2,2,1,1,"Internal-node-775"
"7",1,5e+05,2,2,1,1,"Internal-node-775"
"7",500001,1e+06,2,2,1,1,"Internal-node-775"
"8",1,5e+05,2,2,1,1,"Internal-node-775"
"8",500001,1e+06,2,2,1,1,"Internal-node-775"
"9",1,5e+05,3,3,1,2,"Internal-node-775"
"9",500001,1e+06,3,3,1,2,"Internal-node-775"
"10",1,5e+05,2,2,1,1,"Internal-node-775"
"10",500001,1e+06,2,2,1,1,"Internal-node-775"
"11",1,5e+05,1,1,0,1,"Internal-node-775"
"11",500001,1e+06,1,1,0,1,"Internal-node-775"
"12",1,5e+05,1,1,0,1,"Internal-node-775"
"12",500001,1e+06,1,1,0,1,"Internal-node-775"
"13",1,5e+05,2,2,1,1,"Internal-node-775"
"13",500001,1e+06,2,2,1,1,"Internal-node-775"
"14",1,5e+05,2,2,1,1,"Internal-node-775"
"14",500001,1e+06,2,2,1,1,"Internal-node-775"
"15",1,5e+05,2,2,1,1,"Internal-node-775"
"15",500001,1e+06,2,2,1,1,"Internal-node-775"
"16",1,5e+05,3,3,1,2,"Internal-node-775"
"16",500001,1e+06,3,3,1,2,"Internal-node-775"
"17",1,5e+05,2,2,1,1,"Internal-node-775"
"17",500001,1e+06,2,2,1,1,"Internal-node-775"
"18",1,5e+05,2,2,1,1,"Internal-node-775"
"18",500001,1e+06,2,2,1,1,"Internal-node-775"
"19",1,5e+05,2,2,1,1,"Internal-node-775"
"19",500001,1e+06,2,2,1,1,"Internal-node-775"
"20",1,5e+05,2,2,1,1,"Internal-node-775"
"20",500001,1e+06,2,2,1,1,"Internal-node-775"
"21",1,5e+05,2,2,1,1,"Internal-node-775"
"21",500001,1e+06,2,2,1,1,"Internal-node-775"
"22",1,5e+05,3,3,1,2,"Internal-node-775"
"22",500001,1e+06,3,3,1,2,"Internal-node-775"
"1",1,5e+05,2,2,1,1,"Internal-node-776"
"1",500001,1e+06,2,2,1,1,"Internal-node-776"
"2",1,5e+05,2,2,1,1,"Internal-node-776"
"2",500001,1e+06,2,2,1,1,"Internal-node-776"
"3",1,5e+05,2,2,1,1,"Internal-node-776"
"3",500001,1e+06,2,2,1,1,"Internal-node-776"
"4",1,5e+05,2,2,1,1,"Internal-node-776"
"4",500001,1e+06,2,2,1,1,"Internal-node-776"
"5",1,5e+05,1,1,0,1,"Internal-node-776"
"5",500001,1e+06,1,1,0,1,"Internal-node-776"
"6",1,5e+05,2,2,1,1,"Internal-node-776"
"6",500001,1e+06,2,2,1,1,"Internal-node-776"
"7",1,5e+05,2,2,1,1,"Internal-node-776"
"7",500001,1e+06,2,2,1,1,"Internal-node-776"
"8",1,5e+05,2,2,1,1,"Internal-node-776"
"8",500001,1e+06,2,2,1,1,"Internal-node-776"
"9",1,5e+05,3,3,1,2,"Internal-node-776"
"9",500001,1e+06,3,3,1,2,"Internal-node-776"
"10",1,5e+05,2,2,1,1,"Internal-node-776"
"10",500001,1e+06,2,2,1,1,"Internal-node-776"
"11",1,5e+05,2,2,1,1,"Internal-node-776"
"11",500001,1e+06,2,2,1,1,"Internal-node-776"
"12",1,5e+05,1,1,0,1,"Internal-node-776"
"12",500001,1e+06,1,1,0,1,"Internal-node-776"
"13",1,5e+05,2,2,1,1,"Internal-node-776"
"13",500001,1e+06,2,2,1,1,"Internal-node-776"
"14",1,5e+05,2,2,1,1,"Internal-node-776"
"14",500001,1e+06,2,2,1,1,"Internal-node-776"
"15",1,5e+05,2,2,1,1,"Internal-node-776"
"15",500001,1e+06,2,2,1,1,"Internal-node-776"
"16",1,5e+05,3,3,1,2,"Internal-node-776"
"16",500001,1e+06,3,3,1,2,"Internal-node-776"
"17",1,5e+05,2,2,1,1,"Internal-node-776"
"17",500001,1e+06,2,2,1,1,"Internal-node-776"
"18",1,5e+05,2,2,1,1,"Internal-node-776"
"18",500001,1e+06,2,2,1,1,"Internal-node-776"
"19",1,5e+05,2,2,1,1,"Internal-node-776"
"19",500001,1e+06,2,2,1,1,"Internal-node-776"
"20",1,5e+05,1,1,0,1,"Internal-node-776"
"20",500001,1e+06,1,1,0,1,"Internal-node-776"
"21",1,5e+05,2,2,1,1,"Internal-node-776"
"21",500001,1e+06,2,2,1,1,"Internal-node-776"
"22",1,5e+05,4,4,1,3,"Internal-node-776"
"22",500001,1e+06,4,4,1,3,"Internal-node-776"
"1",1,5e+05,2,2,1,1,"Internal-node-777"
"1",500001,1e+06,2,2,1,1,"Internal-node-777"
"2",1,5e+05,2,2,1,1,"Internal-node-777"
"2",500001,1e+06,2,2,1,1,"Internal-node-777"
"3",1,5e+05,2,2,1,1,"Internal-node-777"
"3",500001,1e+06,2,2,1,1,"Internal-node-777"
"4",1,5e+05,2,2,1,1,"Internal-node-777"
"4",500001,1e+06,2,2,1,1,"Internal-node-777"
"5",1,5e+05,1,1,0,1,"Internal-node-777"
"5",500001,1e+06,1,1,0,1,"Internal-node-777"
"6",1,5e+05,2,2,1,1,"Internal-node-777"
"6",500001,1e+06,2,2,1,1,"Internal-node-777"
"7",1,5e+05,2,2,1,1,"Internal-node-777"
"7",500001,1e+06,2,2,1,1,"Internal-node-777"
"8",1,5e+05,2,2,1,1,"Internal-node-777"
"8",500001,1e+06,2,2,1,1,"Internal-node-777"
"9",1,5e+05,3,3,1,2,"Internal-node-777"
"9",500001,1e+06,3,3,1,2,"Internal-node-777"
"10",1,5e+05,2,2,1,1,"Internal-node-777"
"10",500001,1e+06,2,2,1,1,"Internal-node-777"
"11",1,5e+05,2,2,1,1,"Internal-node-777"
"11",500001,1e+06,2,2,1,1,"Internal-node-777"
"12",1,5e+05,1,1,0,1,"Internal-node-777"
"12",500001,1e+06,1,1,0,1,"Internal-node-777"
"13",1,5e+05,2,2,1,1,"Internal-node-777"
"13",500001,1e+06,2,2,1,1,"Internal-node-777"
"14",1,5e+05,2,2,1,1,"Internal-node-777"
"14",500001,1e+06,2,2,1,1,"Internal-node-777"
"15",1,5e+05,2,2,1,1,"Internal-node-777"
"15",500001,1e+06,2,2,1,1,"Internal-node-777"
"16",1,5e+05,3,3,1,2,"Internal-node-777"
"16",500001,1e+06,3,3,1,2,"Internal-node-777"
"17",1,5e+05,2,2,1,1,"Internal-node-777"
"17",500001,1e+06,2,2,1,1,"Internal-node-777"
"18",1,5e+05,2,2,1,1,"Internal-node-777"
"18",500001,1e+06,2,2,1,1,"Internal-node-777"
"19",1,5e+05,2,2,1,1,"Internal-node-777"
"19",500001,1e+06,2,2,1,1,"Internal-node-777"
"20",1,5e+05,1,1,0,1,"Internal-node-777"
"20",500001,1e+06,1,1,0,1,"Internal-node-777"
"21",1,5e+05,2,2,1,1,"Internal-node-777"
"21",500001,1e+06,2,2,1,1,"Internal-node-777"
"22",1,5e+05,4,4,1,3,"Internal-node-777"
"22",500001,1e+06,4,4,1,3,"Internal-node-777"
"1",1,5e+05,2,2,1,1,"Internal-node-778"
"1",500001,1e+06,2,2,1,1,"Internal-node-778"
"2",1,5e+05,2,2,1,1,"Internal-node-778"
"2",500001,1e+06,2,2,1,1,"Internal-node-778"
"3",1,5e+05,2,2,1,1,"Internal-node-778"
"3",500001,1e+06,2,2,1,1,"Internal-node-778"
"4",1,5e+05,2,2,1,1,"Internal-node-778"
"4",500001,1e+06,2,2,1,1,"Internal-node-778"
"5",1,5e+05,1,1,0,1,"Internal-node-778"
"5",500001,1e+06,1,1,0,1,"Internal-node-778"
"6",1,5e+05,2,2,1,1,"Internal-node-778"
"6",500001,1e+06,2,2,1,1,"Internal-node-778"
"7",1,5e+05,2,2,1,1,"Internal-node-778"
"7",500001,1e+06,2,2,1,1,"Internal-node-778"
"8",1,5e+05,2,2,1,1,"Internal-node-778"
"8",500001,1e+06,2,2,1,1,"Internal-node-778"
"9",1,5e+05,3,3,1,2,"Internal-node-778"
"9",500001,1e+06,3,3,1,2,"Internal-node-778"
"10",1,5e+05,2,2,1,1,"Internal-node-778"
"10",500001,1e+06,2,2,1,1,"Internal-node-778"
"11",1,5e+05,2,2,1,1,"Internal-node-778"
"11",500001,1e+06,2,2,1,1,"Internal-node-778"
"12",1,5e+05,1,1,0,1,"Internal-node-778"
"12",500001,1e+06,1,1,0,1,"Internal-node-778"
"13",1,5e+05,2,2,1,1,"Internal-node-778"
"13",500001,1e+06,2,2,1,1,"Internal-node-778"
"14",1,5e+05,2,2,1,1,"Internal-node-778"
"14",500001,1e+06,2,2,1,1,"Internal-node-778"
"15",1,5e+05,2,2,1,1,"Internal-node-778"
"15",500001,1e+06,2,2,1,1,"Internal-node-778"
"16",1,5e+05,3,3,1,2,"Internal-node-778"
"16",500001,1e+06,3,3,1,2,"Internal-node-778"
"17",1,5e+05,2,2,1,1,"Internal-node-778"
"17",500001,1e+06,2,2,1,1,"Internal-node-778"
"18",1,5e+05,2,2,1,1,"Internal-node-778"
"18",500001,1e+06,2,2,1,1,"Internal-node-778"
"19",1,5e+05,2,2,1,1,"Internal-node-778"
"19",500001,1e+06,2,2,1,1,"Internal-node-778"
"20",1,5e+05,1,1,0,1,"Internal-node-778"
"20",500001,1e+06,1,1,0,1,"Internal-node-778"
"21",1,5e+05,2,2,1,1,"Internal-node-778"
"21",500001,1e+06,2,2,1,1,"Internal-node-778"
"22",1,5e+05,4,4,1,3,"Internal-node-778"
"22",500001,1e+06,4,4,1,3,"Internal-node-778"
"1",1,5e+05,2,2,1,1,"Internal-node-779"
"1",500001,1e+06,2,2,1,1,"Internal-node-779"
"2",1,5e+05,2,2,1,1,"Internal-node-779"
"2",500001,1e+06,2,2,1,1,"Internal-node-779"
"3",1,5e+05,2,2,1,1,"Internal-node-779"
"3",500001,1e+06,2,2,1,1,"Internal-node-779"
"4",1,5e+05,2,2,1,1,"Internal-node-779"
"4",500001,1e+06,2,2,1,1,"Internal-node-779"
"5",1,5e+05,1,1,0,1,"Internal-node-779"
"5",500001,1e+06,1,1,0,1,"Internal-node-779"
"6",1,5e+05,2,2,1,1,"Internal-node-779"
"6",500001,1e+06,2,2,1,1,"Internal-node-779"
"7",1,5e+05,2,2,1,1,"Internal-node-779"
"7",500001,1e+06,2,2,1,1,"Internal-node-779"
"8",1,5e+05,2,2,1,1,"Internal-node-779"
"8",500001,1e+06,2,2,1,1,"Internal-node-779"
"9",1,5e+05,3,3,1,2,"Internal-node-779"
"9",500001,1e+06,3,3,1,2,"Internal-node-779"
"10",1,5e+05,2,2,1,1,"Internal-node-779"
"10",500001,1e+06,2,2,1,1,"Internal-node-779"
"11",1,5e+05,2,2,1,1,"Internal-node-779"
"11",500001,1e+06,2,2,1,1,"Internal-node-779"
"12",1,5e+05,1,1,0,1,"Internal-node-779"
"12",500001,1e+06,1,1,0,1,"Internal-node-779"
"13",1,5e+05,2,2,1,1,"Internal-node-779"
"13",500001,1e+06,2,2,1,1,"Internal-node-779"
"14",1,5e+05,2,2,1,1,"Internal-node-779"
"14",500001,1e+06,2,2,1,1,"Internal-node-779"
"15",1,5e+05,2,2,1,1,"Internal-node-779"
"15",500001,1e+06,2,2,1,1,"Internal-node-779"
"16",1,5e+05,3,3,1,2,"Internal-node-779"
"16",500001,1e+06,3,3,1,2,"Internal-node-779"
"17",1,5e+05,2,2,1,1,"Internal-node-779"
"17",500001,1e+06,2,2,1,1,"Internal-node-779"
"18",1,5e+05,2,2,1,1,"Internal-node-779"
"18",500001,1e+06,2,2,1,1,"Internal-node-779"
"19",1,5e+05,2,2,1,1,"Internal-node-779"
"19",500001,1e+06,2,2,1,1,"Internal-node-779"
"20",1,5e+05,1,1,0,1,"Internal-node-779"
"20",500001,1e+06,1,1,0,1,"Internal-node-779"
"21",1,5e+05,2,2,1,1,"Internal-node-779"
"21",500001,1e+06,2,2,1,1,"Internal-node-779"
"22",1,5e+05,4,4,1,3,"Internal-node-779"
"22",500001,1e+06,4,4,1,3,"Internal-node-779"
"1",1,5e+05,2,2,1,1,"Internal-node-780"
"1",500001,1e+06,2,2,1,1,"Internal-node-780"
"2",1,5e+05,2,2,1,1,"Internal-node-780"
"2",500001,1e+06,2,2,1,1,"Internal-node-780"
"3",1,5e+05,2,2,1,1,"Internal-node-780"
"3",500001,1e+06,2,2,1,1,"Internal-node-780"
"4",1,5e+05,2,2,1,1,"Internal-node-780"
"4",500001,1e+06,2,2,1,1,"Internal-node-780"
"5",1,5e+05,1,1,0,1,"Internal-node-780"
"5",500001,1e+06,1,1,0,1,"Internal-node-780"
"6",1,5e+05,2,2,1,1,"Internal-node-780"
"6",500001,1e+06,2,2,1,1,"Internal-node-780"
"7",1,5e+05,1,1,0,1,"Internal-node-780"
"7",500001,1e+06,1,1,0,1,"Internal-node-780"
"8",1,5e+05,2,2,1,1,"Internal-node-780"
"8",500001,1e+06,2,2,1,1,"Internal-node-780"
"9",1,5e+05,3,3,1,2,"Internal-node-780"
"9",500001,1e+06,3,3,1,2,"Internal-node-780"
"10",1,5e+05,2,2,1,1,"Internal-node-780"
"10",500001,1e+06,2,2,1,1,"Internal-node-780"
"11",1,5e+05,2,2,1,1,"Internal-node-780"
"11",500001,1e+06,2,2,1,1,"Internal-node-780"
"12",1,5e+05,0,0,0,0,"Internal-node-780"
"12",500001,1e+06,0,0,0,0,"Internal-node-780"
"13",1,5e+05,2,2,1,1,"Internal-node-780"
"13",500001,1e+06,2,2,1,1,"Internal-node-780"
"14",1,5e+05,2,2,1,1,"Internal-node-780"
"14",500001,1e+06,2,2,1,1,"Internal-node-780"
"15",1,5e+05,2,2,1,1,"Internal-node-780"
"15",500001,1e+06,2,2,1,1,"Internal-node-780"
"16",1,5e+05,3,3,1,2,"Internal-node-780"
"16",500001,1e+06,3,3,1,2,"Internal-node-780"
"17",1,5e+05,2,2,1,1,"Internal-node-780"
"17",500001,1e+06,2,2,1,1,"Internal-node-780"
"18",1,5e+05,2,2,1,1,"Internal-node-780"
"18",500001,1e+06,2,2,1,1,"Internal-node-780"
"19",1,5e+05,2,2,1,1,"Internal-node-780"
"19",500001,1e+06,2,2,1,1,"Internal-node-780"
"20",1,5e+05,2,2,1,1,"Internal-node-780"
"20",500001,1e+06,2,2,1,1,"Internal-node-780"
"21",1,5e+05,2,2,1,1,"Internal-node-780"
"21",500001,1e+06,2,2,1,1,"Internal-node-780"
"22",1,5e+05,3,3,1,2,"Internal-node-780"
"22",500001,1e+06,3,3,1,2,"Internal-node-780"
"1",1,5e+05,2,2,1,1,"Internal-node-781"
"1",500001,1e+06,2,2,1,1,"Internal-node-781"
"2",1,5e+05,2,2,1,1,"Internal-node-781"
"2",500001,1e+06,2,2,1,1,"Internal-node-781"
"3",1,5e+05,2,2,1,1,"Internal-node-781"
"3",500001,1e+06,2,2,1,1,"Internal-node-781"
"4",1,5e+05,2,2,1,1,"Internal-node-781"
"4",500001,1e+06,2,2,1,1,"Internal-node-781"
"5",1,5e+05,1,1,0,1,"Internal-node-781"
"5",500001,1e+06,1,1,0,1,"Internal-node-781"
"6",1,5e+05,2,2,1,1,"Internal-node-781"
"6",500001,1e+06,2,2,1,1,"Internal-node-781"
"7",1,5e+05,2,2,1,1,"Internal-node-781"
"7",500001,1e+06,2,2,1,1,"Internal-node-781"
"8",1,5e+05,2,2,1,1,"Internal-node-781"
"8",500001,1e+06,2,2,1,1,"Internal-node-781"
"9",1,5e+05,3,3,1,2,"Internal-node-781"
"9",500001,1e+06,3,3,1,2,"Internal-node-781"
"10",1,5e+05,2,2,1,1,"Internal-node-781"
"10",500001,1e+06,2,2,1,1,"Internal-node-781"
"11",1,5e+05,2,2,1,1,"Internal-node-781"
"11",500001,1e+06,2,2,1,1,"Internal-node-781"
"12",1,5e+05,1,1,0,1,"Internal-node-781"
"12",500001,1e+06,1,1,0,1,"Internal-node-781"
"13",1,5e+05,2,2,1,1,"Internal-node-781"
"13",500001,1e+06,2,2,1,1,"Internal-node-781"
"14",1,5e+05,2,2,1,1,"Internal-node-781"
"14",500001,1e+06,2,2,1,1,"Internal-node-781"
"15",1,5e+05,2,2,1,1,"Internal-node-781"
"15",500001,1e+06,2,2,1,1,"Internal-node-781"
"16",1,5e+05,3,3,1,2,"Internal-node-781"
"16",500001,1e+06,3,3,1,2,"Internal-node-781"
"17",1,5e+05,2,2,1,1,"Internal-node-781"
"17",500001,1e+06,2,2,1,1,"Internal-node-781"
"18",1,5e+05,2,2,1,1,"Internal-node-781"
"18",500001,1e+06,2,2,1,1,"Internal-node-781"
"19",1,5e+05,2,2,1,1,"Internal-node-781"
"19",500001,1e+06,2,2,1,1,"Internal-node-781"
"20",1,5e+05,1,1,0,1,"Internal-node-781"
"20",500001,1e+06,1,1,0,1,"Internal-node-781"
"21",1,5e+05,2,2,1,1,"Internal-node-781"
"21",500001,1e+06,2,2,1,1,"Internal-node-781"
"22",1,5e+05,4,4,1,3,"Internal-node-781"
"22",500001,1e+06,4,4,1,3,"Internal-node-781"
"1",1,5e+05,2,2,1,1,"Internal-node-782"
"1",500001,1e+06,2,2,1,1,"Internal-node-782"
"2",1,5e+05,2,2,1,1,"Internal-node-782"
"2",500001,1e+06,2,2,1,1,"Internal-node-782"
"3",1,5e+05,2,2,1,1,"Internal-node-782"
"3",500001,1e+06,2,2,1,1,"Internal-node-782"
"4",1,5e+05,2,2,1,1,"Internal-node-782"
"4",500001,1e+06,2,2,1,1,"Internal-node-782"
"5",1,5e+05,1,1,0,1,"Internal-node-782"
"5",500001,1e+06,1,1,0,1,"Internal-node-782"
"6",1,5e+05,2,2,1,1,"Internal-node-782"
"6",500001,1e+06,2,2,1,1,"Internal-node-782"
"7",1,5e+05,1,1,0,1,"Internal-node-782"
"7",500001,1e+06,1,1,0,1,"Internal-node-782"
"8",1,5e+05,2,2,1,1,"Internal-node-782"
"8",500001,1e+06,2,2,1,1,"Internal-node-782"
"9",1,5e+05,3,3,1,2,"Internal-node-782"
"9",500001,1e+06,3,3,1,2,"Internal-node-782"
"10",1,5e+05,2,2,1,1,"Internal-node-782"
"10",500001,1e+06,2,2,1,1,"Internal-node-782"
"11",1,5e+05,2,2,1,1,"Internal-node-782"
"11",500001,1e+06,2,2,1,1,"Internal-node-782"
"12",1,5e+05,0,0,0,0,"Internal-node-782"
"12",500001,1e+06,0,0,0,0,"Internal-node-782"
"13",1,5e+05,2,2,1,1,"Internal-node-782"
"13",500001,1e+06,2,2,1,1,"Internal-node-782"
"14",1,5e+05,2,2,1,1,"Internal-node-782"
"14",500001,1e+06,2,2,1,1,"Internal-node-782"
"15",1,5e+05,2,2,1,1,"Internal-node-782"
"15",500001,1e+06,2,2,1,1,"Internal-node-782"
"16",1,5e+05,3,3,1,2,"Internal-node-782"
"16",500001,1e+06,3,3,1,2,"Internal-node-782"
"17",1,5e+05,2,2,1,1,"Internal-node-782"
"17",500001,1e+06,2,2,1,1,"Internal-node-782"
"18",1,5e+05,2,2,1,1,"Internal-node-782"
"18",500001,1e+06,2,2,1,1,"Internal-node-782"
"19",1,5e+05,2,2,1,1,"Internal-node-782"
"19",500001,1e+06,2,2,1,1,"Internal-node-782"
"20",1,5e+05,2,2,1,1,"Internal-node-782"
"20",500001,1e+06,2,2,1,1,"Internal-node-782"
"21",1,5e+05,2,2,1,1,"Internal-node-782"
"21",500001,1e+06,2,2,1,1,"Internal-node-782"
"22",1,5e+05,3,3,1,2,"Internal-node-782"
"22",500001,1e+06,3,3,1,2,"Internal-node-782"
"1",1,5e+05,2,2,1,1,"Internal-node-783"
"1",500001,1e+06,2,2,1,1,"Internal-node-783"
"2",1,5e+05,2,2,1,1,"Internal-node-783"
"2",500001,1e+06,2,2,1,1,"Internal-node-783"
"3",1,5e+05,2,2,1,1,"Internal-node-783"
"3",500001,1e+06,2,2,1,1,"Internal-node-783"
"4",1,5e+05,2,2,1,1,"Internal-node-783"
"4",500001,1e+06,2,2,1,1,"Internal-node-783"
"5",1,5e+05,1,1,0,1,"Internal-node-783"
"5",500001,1e+06,1,1,0,1,"Internal-node-783"
"6",1,5e+05,2,2,1,1,"Internal-node-783"
"6",500001,1e+06,2,2,1,1,"Internal-node-783"
"7",1,5e+05,2,2,1,1,"Internal-node-783"
"7",500001,1e+06,2,2,1,1,"Internal-node-783"
"8",1,5e+05,2,2,1,1,"Internal-node-783"
"8",500001,1e+06,2,2,1,1,"Internal-node-783"
"9",1,5e+05,3,3,1,2,"Internal-node-783"
"9",500001,1e+06,3,3,1,2,"Internal-node-783"
"10",1,5e+05,2,2,1,1,"Internal-node-783"
"10",500001,1e+06,2,2,1,1,"Internal-node-783"
"11",1,5e+05,2,2,1,1,"Internal-node-783"
"11",500001,1e+06,2,2,1,1,"Internal-node-783"
"12",1,5e+05,1,1,0,1,"Internal-node-783"
"12",500001,1e+06,1,1,0,1,"Internal-node-783"
"13",1,5e+05,2,2,1,1,"Internal-node-783"
"13",500001,1e+06,2,2,1,1,"Internal-node-783"
"14",1,5e+05,2,2,1,1,"Internal-node-783"
"14",500001,1e+06,2,2,1,1,"Internal-node-783"
"15",1,5e+05,2,2,1,1,"Internal-node-783"
"15",500001,1e+06,2,2,1,1,"Internal-node-783"
"16",1,5e+05,3,3,1,2,"Internal-node-783"
"16",500001,1e+06,3,3,1,2,"Internal-node-783"
"17",1,5e+05,2,2,1,1,"Internal-node-783"
"17",500001,1e+06,2,2,1,1,"Internal-node-783"
"18",1,5e+05,2,2,1,1,"Internal-node-783"
"18",500001,1e+06,2,2,1,1,"Internal-node-783"
"19",1,5e+05,2,2,1,1,"Internal-node-783"
"19",500001,1e+06,2,2,1,1,"Internal-node-783"
"20",1,5e+05,1,1,0,1,"Internal-node-783"
"20",500001,1e+06,1,1,0,1,"Internal-node-783"
"21",1,5e+05,2,2,1,1,"Internal-node-783"
"21",500001,1e+06,2,2,1,1,"Internal-node-783"
"22",1,5e+05,4,4,1,3,"Internal-node-783"
"22",500001,1e+06,4,4,1,3,"Internal-node-783"
"1",1,5e+05,2,2,1,1,"Internal-node-784"
"1",500001,1e+06,2,2,1,1,"Internal-node-784"
"2",1,5e+05,2,2,1,1,"Internal-node-784"
"2",500001,1e+06,2,2,1,1,"Internal-node-784"
"3",1,5e+05,2,2,1,1,"Internal-node-784"
"3",500001,1e+06,2,2,1,1,"Internal-node-784"
"4",1,5e+05,2,2,1,1,"Internal-node-784"
"4",500001,1e+06,2,2,1,1,"Internal-node-784"
"5",1,5e+05,1,1,0,1,"Internal-node-784"
"5",500001,1e+06,1,1,0,1,"Internal-node-784"
"6",1,5e+05,2,2,1,1,"Internal-node-784"
"6",500001,1e+06,2,2,1,1,"Internal-node-784"
"7",1,5e+05,2,2,1,1,"Internal-node-784"
"7",500001,1e+06,2,2,1,1,"Internal-node-784"
"8",1,5e+05,2,2,1,1,"Internal-node-784"
"8",500001,1e+06,2,2,1,1,"Internal-node-784"
"9",1,5e+05,3,3,1,2,"Internal-node-784"
"9",500001,1e+06,3,3,1,2,"Internal-node-784"
"10",1,5e+05,2,2,1,1,"Internal-node-784"
"10",500001,1e+06,2,2,1,1,"Internal-node-784"
"11",1,5e+05,2,2,1,1,"Internal-node-784"
"11",500001,1e+06,2,2,1,1,"Internal-node-784"
"12",1,5e+05,1,1,0,1,"Internal-node-784"
"12",500001,1e+06,1,1,0,1,"Internal-node-784"
"13",1,5e+05,2,2,1,1,"Internal-node-784"
"13",500001,1e+06,2,2,1,1,"Internal-node-784"
"14",1,5e+05,2,2,1,1,"Internal-node-784"
"14",500001,1e+06,2,2,1,1,"Internal-node-784"
"15",1,5e+05,2,2,1,1,"Internal-node-784"
"15",500001,1e+06,2,2,1,1,"Internal-node-784"
"16",1,5e+05,3,3,1,2,"Internal-node-784"
"16",500001,1e+06,3,3,1,2,"Internal-node-784"
"17",1,5e+05,2,2,1,1,"Internal-node-784"
"17",500001,1e+06,2,2,1,1,"Internal-node-784"
"18",1,5e+05,2,2,1,1,"Internal-node-784"
"18",500001,1e+06,2,2,1,1,"Internal-node-784"
"19",1,5e+05,2,2,1,1,"Internal-node-784"
"19",500001,1e+06,2,2,1,1,"Internal-node-784"
"20",1,5e+05,1,1,0,1,"Internal-node-784"
"20",500001,1e+06,1,1,0,1,"Internal-node-784"
"21",1,5e+05,2,2,1,1,"Internal-node-784"
"21",500001,1e+06,2,2,1,1,"Internal-node-784"
"22",1,5e+05,4,4,1,3,"Internal-node-784"
"22",500001,1e+06,4,4,1,3,"Internal-node-784"
"1",1,5e+05,2,2,1,1,"Internal-node-785"
"1",500001,1e+06,2,2,1,1,"Internal-node-785"
"2",1,5e+05,2,2,1,1,"Internal-node-785"
"2",500001,1e+06,2,2,1,1,"Internal-node-785"
"3",1,5e+05,2,2,1,1,"Internal-node-785"
"3",500001,1e+06,2,2,1,1,"Internal-node-785"
"4",1,5e+05,2,2,1,1,"Internal-node-785"
"4",500001,1e+06,2,2,1,1,"Internal-node-785"
"5",1,5e+05,1,1,0,1,"Internal-node-785"
"5",500001,1e+06,1,1,0,1,"Internal-node-785"
"6",1,5e+05,2,2,1,1,"Internal-node-785"
"6",500001,1e+06,2,2,1,1,"Internal-node-785"
"7",1,5e+05,1,1,0,1,"Internal-node-785"
"7",500001,1e+06,1,1,0,1,"Internal-node-785"
"8",1,5e+05,2,2,1,1,"Internal-node-785"
"8",500001,1e+06,2,2,1,1,"Internal-node-785"
"9",1,5e+05,3,3,1,2,"Internal-node-785"
"9",500001,1e+06,3,3,1,2,"Internal-node-785"
"10",1,5e+05,2,2,1,1,"Internal-node-785"
"10",500001,1e+06,2,2,1,1,"Internal-node-785"
"11",1,5e+05,2,2,1,1,"Internal-node-785"
"11",500001,1e+06,2,2,1,1,"Internal-node-785"
"12",1,5e+05,0,0,0,0,"Internal-node-785"
"12",500001,1e+06,0,0,0,0,"Internal-node-785"
"13",1,5e+05,2,2,1,1,"Internal-node-785"
"13",500001,1e+06,2,2,1,1,"Internal-node-785"
"14",1,5e+05,2,2,1,1,"Internal-node-785"
"14",500001,1e+06,2,2,1,1,"Internal-node-785"
"15",1,5e+05,2,2,1,1,"Internal-node-785"
"15",500001,1e+06,2,2,1,1,"Internal-node-785"
"16",1,5e+05,3,3,1,2,"Internal-node-785"
"16",500001,1e+06,3,3,1,2,"Internal-node-785"
"17",1,5e+05,2,2,1,1,"Internal-node-785"
"17",500001,1e+06,2,2,1,1,"Internal-node-785"
"18",1,5e+05,2,2,1,1,"Internal-node-785"
"18",500001,1e+06,2,2,1,1,"Internal-node-785"
"19",1,5e+05,2,2,1,1,"Internal-node-785"
"19",500001,1e+06,2,2,1,1,"Internal-node-785"
"20",1,5e+05,2,2,1,1,"Internal-node-785"
"20",500001,1e+06,2,2,1,1,"Internal-node-785"
"21",1,5e+05,2,2,1,1,"Internal-node-785"
"21",500001,1e+06,2,2,1,1,"Internal-node-785"
"22",1,5e+05,3,3,1,2,"Internal-node-785"
"22",500001,1e+06,3,3,1,2,"Internal-node-785"
"1",1,5e+05,2,2,1,1,"Internal-node-786"
"1",500001,1e+06,2,2,1,1,"Internal-node-786"
"2",1,5e+05,2,2,1,1,"Internal-node-786"
"2",500001,1e+06,2,2,1,1,"Internal-node-786"
"3",1,5e+05,2,2,1,1,"Internal-node-786"
"3",500001,1e+06,2,2,1,1,"Internal-node-786"
"4",1,5e+05,2,2,1,1,"Internal-node-786"
"4",500001,1e+06,2,2,1,1,"Internal-node-786"
"5",1,5e+05,1,1,0,1,"Internal-node-786"
"5",500001,1e+06,1,1,0,1,"Internal-node-786"
